1297,13
485,14
1688,18
42,25
3745,28
3183,54
4295,63
917,70
1585,75
4222,81
3925,91
2525,92
4235,94
1212,98
1253,107
1165,108
449,115
2722,120
1652,122
4341,126
973,129
1713,141
1886,153
1572,159
4488,161
1018,162
1477,170
1587,171
4057,177
4140,179
3089,181
3118,190
4993,191
2574,195
3166,198
750,201
2940,204
1561,207
4351,218
672,222
1912,229
2890,238
760,242
3528,245
2233,247
4239,255
2476,262
3533,266
4193,272
2539,274
2404,278
1697,279
111,282
4555,293
2050,294
1012,303
3948,312
1735,313
2851,320
583,328
2937,332
615,334
4135,335
84,337
3512,341
4929,347
2179,348
1055,350
4862,354
3489,360
2825,365
1397,371
3312,378
2675,384
4145,387
2495,392
4151,400
1888,404
894,405
3815,407
2653,408
722,415
4742,421
1716,431
2617,434
2375,437
1825,443
4636,448
721,451
1265,452
2708,460
4916,468
1795,469
1928,472
4128,476
4321,478
1423,480
192,483
3687,486
3639,489
4562,494
1717,499
2838,501
4064,508
2001,513
2294,514
2311,517
1095,518
221,527
3600,529
3298,537
4588,538
4966,541
3186,544
1605,545
389,547
507,553
1377,558
2431,559
2686,569
1416,570
1101,577
949,580
4544,584
955,594
1748,595
851,596
172,604
2557,607
2668,613
2195,619
3930,630
3047,634
2071,644
1307,645
3572,646
4719,647
1119,648
4538,653
74,656
4400,657
3039,658
1791,660
3241,663
4256,666
2506,667
4047,670
1081,671
4424,675
3767,676
984,687
1957,694
2883,703
1155,711
795,713
2995,716
1563,717
2073,730
208,733
9,734
4476,736
2605,737
769,742
4060,743
3371,745
515,747
3208,749
4955,753
2748,757
490,764
2057,780
66,786
2210,792
628,793
1597,794
118,796
2117,798
2291,805
1740,807
2468,809
2958,811
4969,817
1724,818
4984,821
87,826
2302,829
943,831
2159,832
1234,833
2024,836
4614,845
4317,848
1872,854
4054,860
4751,868
2147,873
822,878
4401,897
3067,899
1365,901
1322,905
2856,907
4643,915
2058,916
2221,939
2553,945
3462,956
3855,961
3647,970
4571,980
622,985
4645,1004
4079,1007
2173,1017
4979,1019
2582,1020
1650,1027
1233,1030
128,1034
249,1041
180,1042
3806,1048
3271,1050
3702,1053
4595,1057
209,1084
2730,1097
3353,1099
3025,1104
4947,1106
3841,1111
2720,1112
3552,1114
331,1129
3024,1131
4820,1139
4437,1150
1292,1161
4580,1176
2772,1179
2950,1182
3003,1184
2197,1189
882,1193
543,1196
2711,1199
4354,1204
2638,1205
3464,1207
2815,1210
4824,1218
599,1219
3624,1221
4104,1232
1731,1246
1693,1259
4352,1262
1972,1266
3656,1267
1230,1269
3622,1278
707,1282
3305,1290
1270,1303
790,1305
2469,1306
3769,1311
3735,1314
3303,1315
853,1327
2963,1333
1358,1336
4861,1339
394,1345
1643,1348
3005,1352
4777,1354
2096,1356
166,1357
1616,1369
306,1370
3589,1374
3482,1380
3210,1388
1351,1398
2976,1399
1900,1406
3546,1409
1325,1411
3810,1413
3474,1414
1977,1419
2965,1424
1529,1426
2216,1427
4899,1432
1440,1436
3698,1439
4376,1443
4639,1447
1993,1451
4252,1458
824,1459
2926,1461
2391,1466
2551,1471
800,1476
1073,1486
759,1494
3872,1514
2559,1515
3747,1525
3585,1526
1391,1530
2287,1531
1495,1532
1704,1536
2956,1537
4879,1539
554,1543
2916,1550
1951,1551
2423,1558
2812,1559
2266,1566
4793,1574
40,1584
504,1588
1842,1589
1418,1590
3026,1600
4137,1611
329,1613
3479,1618
4576,1621
1917,1623
2736,1624
2396,1629
2944,1636
3035,1640
640,1648
890,1654
3797,1658
1684,1666
2842,1668
