TRAINING CONFUSION MATRIX
379.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,460.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,2.0,407.0,5.0,3.0,1.0,3.0,3.0,2.0,3.0
0.0,0.0,1.0,399.0,0.0,0.0,0.0,2.0,0.0,1.0
0.0,1.0,0.0,0.0,403.0,0.0,1.0,1.0,0.0,4.0
1.0,0.0,0.0,1.0,0.0,343.0,3.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0,2.0,347.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,2.0,2.0,0.0,405.0,0.0,3.0
0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,381.0,0.0
0.0,2.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,399.0
TESTING CONFUSION MATRIX
75.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,90.0,1.0,0.0,0.0,2.0,5.0,2.0,0.0
0.0,0.0,1.0,86.0,0.0,4.0,1.0,2.0,1.0,2.0
0.0,0.0,0.0,0.0,88.0,0.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,2.0,0.0,99.0,1.0,0.0,1.0,2.0
0.0,1.0,0.0,0.0,0.0,4.0,105.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,0.0,3.0
1.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,92.0,2.0
0.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,99.0
